keys,en,mi,es
"Add a new cue.
Inserts below selection.","Add a new cue.
Inserts below selection.","Add a new cue.
Inserts below selection.","Add a new cue.
Inserts below selection."
Add control:,Add control:,Add control:,Add control:
Add input:,Add input:,Add input:,Add input:
Add output:,Add output:,Add output:,Add output:
Add session inputs (receive) and outputs (send). Enable MIDI to open both. Cue MIDI Output components send to session outputs. Offline devices stay listed until removed.,Add session inputs (receive) and outputs (send). Enable MIDI to open both. Cue MIDI Output components send to session outputs. Offline devices stay listed until removed.,Add session inputs (receive) and outputs (send). Enable MIDI to open both. Cue MIDI Output components send to session outputs. Offline devices stay listed until removed.,Add session inputs (receive) and outputs (send). Enable MIDI to open both. Cue MIDI Output components send to session outputs. Offline devices stay listed until removed.
Add Text Component,Add Text Component,Add Text Component,Add Text Component
All,All,Katoa,Todo
Allowlist,Allowlist,Allowlist,Allowlist
Also accept OSC over TCP (binary length-prefixed packets).,Also accept OSC over TCP (binary length-prefixed packets).,Also accept OSC over TCP (binary length-prefixed packets).,Also accept OSC over TCP (binary length-prefixed packets).
Animate a canvas target layer size and/or position.,Animate a canvas target layer size and/or position.,Animate a canvas target layer size and/or position.,Animate a canvas target layer size and/or position.
Appearance (show),Appearance (show),Appearance (show),Appearance (show)
Application interface language. Applies immediately and is saved as a user preference.,Application interface language. Applies immediately and is saved as a user preference.,"Te reo o te atanga. Ka whakamahia tonutia, ā, ka tiakina hei manakohanga kaiwhakamahi.",Idioma de la interfaz. Se aplica de inmediato y se guarda como preferencia de usuario.
Applies on next start/seek.,Applies on next start/seek.,Applies on next start/seek.,Applies on next start/seek.
Apply,Apply,Apply,Apply
Apply allowlist changes.,Apply allowlist changes.,Apply allowlist changes.,Apply allowlist changes.
args,args,args,args
"args: 1 0.5 ""hello"" true","args: 1 0.5 ""hello"" true","args: 1 0.5 ""hello"" true","args: 1 0.5 ""hello"" true"
Armed,Armed,Mau pū,Armado
Armed:,Armed:,Mau pū:,Armado:
Arming,Arming,Arming,Arming
Art-Net,Art-Net,Art-Net,Art-Net
"Assign MIDI controls to app actions (Go, Save, Undo, …)","Assign MIDI controls to app actions (Go, Save, Undo, …)","Assign MIDI controls to app actions (Go, Save, Undo, …)","Assign MIDI controls to app actions (Go, Save, Undo, …)"
"Assign MIDI controls to the same actions as the keyboard Input Map (Go, Save, Undo, …). Click a binding to capture the next MIDI message. Requires a session MIDI input under Settings → MIDI. Esc cancels capture.","Assign MIDI controls to the same actions as the keyboard Input Map (Go, Save, Undo, …). Click a binding to capture the next MIDI message. Requires a session MIDI input under Settings → MIDI. Esc cancels capture.","Assign MIDI controls to the same actions as the keyboard Input Map (Go, Save, Undo, …). Click a binding to capture the next MIDI message. Requires a session MIDI input under Settings → MIDI. Esc cancels capture.","Assign MIDI controls to the same actions as the keyboard Input Map (Go, Save, Undo, …). Click a binding to capture the next MIDI message. Requires a session MIDI input under Settings → MIDI. Esc cancels capture."
"Assign OSC addresses to app actions (Go, Save, Undo, …)","Assign OSC addresses to app actions (Go, Save, Undo, …)","Assign OSC addresses to app actions (Go, Save, Undo, …)","Assign OSC addresses to app actions (Go, Save, Undo, …)"
Audio,Audio,Oro,Audio
Audio Defaults,Audio Defaults,Taunoa oro,Predeterminados de audio
Audio output,Audio output,Audio output,Audio output
Audio Output Patch,Audio Output Patch,Pātene putanga oro,Matriz de salida de audio
Audio volume,Audio volume,Audio volume,Audio volume
"Autosave Interval (min, 0=off)","Autosave Interval (min, 0=off)","Wā tiaki-aunoa (meneti, 0=weto)","Intervalo de autoguardado (min, 0=off)"
Autowrap,Autowrap,Autowrap,Autowrap
Background,Background,Background,Background
Background colour,Background colour,Background colour,Background colour
Background process,Background process,Background process,Background process
Backup Depth,Backup Depth,Hōhonu pūrua,Profundidad de copias
Backup media,Backup media,Backup media,Backup media
BBCode,BBCode,BBCode,BBCode
BG,BG,BG,BG
Bind the UDP receive port and process incoming OSC messages.,Bind the UDP receive port and process incoming OSC messages.,Bind the UDP receive port and process incoming OSC messages.,Bind the UDP receive port and process incoming OSC messages.
Black out all layers,Black out all layers,Black out all layers,Black out all layers
Black out all video output layers while keeping display windows open. Runtime-only.,Black out all video output layers while keeping display windows open. Runtime-only.,Black out all video output layers while keeping display windows open. Runtime-only.,Black out all video output layers while keeping display windows open. Runtime-only.
Blackout,Blackout,Blackout,Blackout
Blackout Video,Blackout Video,Pōuri ataata,Apagar vídeo
Built-in commands,Built-in commands,Built-in commands,Built-in commands
Cancel,Cancel,Cancel,Cancel
"Cancels active commands. Standbys, count-ins and identifies. ","Cancels active commands. Standbys, count-ins and identifies. ","Cancels active commands. Standbys, count-ins and identifies. ","Cancels active commands. Standbys, count-ins and identifies. "
Canvas,Canvas,Canvas,Canvas
CANVAS EDITOR,CANVAS EDITOR,CANVAS EDITOR,CANVAS EDITOR
Canvas Editor,Canvas Editor,Kaiwhakatika papa,Editor de lienzo
Canvas Position,Canvas Position,Canvas Position,Canvas Position
Canvas Zoom. Ctrl + Scroll,Canvas Zoom. Ctrl + Scroll,Canvas Zoom. Ctrl + Scroll,Canvas Zoom. Ctrl + Scroll
Capture,Capture,Capture,Capture
Capture the next MIDI message as this cue's trigger. Esc or click again cancels.,Capture the next MIDI message as this cue's trigger. Esc or click again cancels.,Capture the next MIDI message as this cue's trigger. Esc or click again cancels.,Capture the next MIDI message as this cue's trigger. Esc or click again cancels.
Change canvas position,Change canvas position,Change canvas position,Change canvas position
Change layer size,Change layer size,Change layer size,Change layer size
Check File Presence,Check File Presence,Tirohia te noho o ngā kōnae,Comprobar presencia de archivos
Choose which settings categories are included when saving or loading a settings file,Choose which settings categories are included when saving or loading a settings file,Choose which settings categories are included when saving or loading a settings file,Choose which settings categories are included when saving or loading a settings file
Choose which weekdays the clock trigger may fire.,Choose which weekdays the clock trigger may fire.,Choose which weekdays the clock trigger may fire.,Choose which weekdays the clock trigger may fire.
Clear,Clear,Clear,Clear
Clear logs,Clear logs,Ūkui rātaka,Borrar registros
Clear Recent,Clear Recent,Ūkui nā nātata,Borrar recientes
Clear target,Clear target,Clear target,Clear target
Click a binding to reassign. Press Esc to cancel. ,Click a binding to reassign. Press Esc to cancel. ,Click a binding to reassign. Press Esc to cancel. ,Click a binding to reassign. Press Esc to cancel. 
Click or drag to set the playhead,Click or drag to set the playhead,Click or drag to set the playhead,Click or drag to set the playhead
Click to set hotkey. Esc cancels.,Click to set hotkey. Esc cancels.,Click to set hotkey. Esc cancels.,Click to set hotkey. Esc cancels.
Clock,Clock,Clock,Clock
Close all displays,Close all displays,Close all displays,Close all displays
Close Displays,Close Displays,Katia ngā whakaaturanga,Cerrar pantallas
Close/hide all house display windows without clearing canvas topology. Runtime-only.,Close/hide all house display windows without clearing canvas topology. Runtime-only.,Close/hide all house display windows without clearing canvas topology. Runtime-only.,Close/hide all house display windows without clearing canvas topology. Runtime-only.
Closes all display windows without destroying the canvas layout. Cues may still run; video is not shown on house screens.,Closes all display windows without destroying the canvas layout. Cues may still run; video is not shown on house screens.,Closes all display windows without destroying the canvas layout. Cues may still run; video is not shown on house screens.,Closes all display windows without destroying the canvas layout. Cues may still run; video is not shown on house screens.
Col,Col,Col,Col
Collapse One Layer,Collapse One Layer,Whakaiti taumata kotahi,Contraer un nivel
Colour,Colour,Colour,Colour
Colour:,Colour:,Tae:,Color:
Comma-separated IPs allowed to send OSC. Empty = allow everyone. Loopback always allowed when list is set.,Comma-separated IPs allowed to send OSC. Empty = allow everyone. Loopback always allowed when list is set.,Comma-separated IPs allowed to send OSC. Empty = allow everyone. Loopback always allowed when list is set.,Comma-separated IPs allowed to send OSC. Empty = allow everyone. Loopback always allowed when list is set.
Connection controls,Connection controls,Connection controls,Connection controls
Connections,Connections,Hononga,Conexiones
Cont.,Cont.,Haere.,Cont.
Content,Content,Content,Content
Continue,Continue,Haere tonu,Continuar
"Continue mode (click to cycle):
None → Auto-continue → Auto-follow
→  Auto-continue (after post-wait)
↳  Auto-follow (after cue completes)","Continue mode (click to cycle):
None → Auto-continue → Auto-follow
→  Auto-continue (after post-wait)
↳  Auto-follow (after cue completes)","Continue mode (click to cycle):
None → Auto-continue → Auto-follow
→  Auto-continue (after post-wait)
↳  Auto-follow (after cue completes)","Continue mode (click to cycle):
None → Auto-continue → Auto-follow
→  Auto-continue (after post-wait)
↳  Auto-follow (after cue completes)"
Continue:,Continue:,Haere tonu:,Continuar:
Control commands to itself or other cues.,Control commands to itself or other cues.,Control commands to itself or other cues.,Control commands to itself or other cues.
Copy,Copy,Tārua,Copiar
Copy media into show,Copy media into show,Tārua pāpāho ki te whakaaturanga,Copiar medios al show
Copy Media into Show Folder,Copy Media into Show Folder,Tārua pāpāho ki te kōpaki whakaaturanga,Copiar medios a la carpeta del show
Copy media into show folder (Audio/Video/Images).,Copy media into show folder (Audio/Video/Images).,Copy media into show folder (Audio/Video/Images).,Copy media into show folder (Audio/Video/Images).
Copying 0%,Copying 0%,Copying 0%,Copying 0%
Copying {0}%,Copying {0}%,Tārua {0}%,Copiando {0}%
Count-In,Count-In,Count-In,Count-In
"Count-In override time. To make count-in = prewait time, enter 0.","Count-In override time. To make count-in = prewait time, enter 0.","Count-In override time. To make count-in = prewait time, enter 0.","Count-In override time. To make count-in = prewait time, enter 0."
Count-In:,Count-In:,Count-In:,Count-In:
CPU --.-%,CPU --.-%,CPU --.-%,CPU --.-%
CPU usage,CPU usage,CPU usage,CPU usage
CPU usage (this process),CPU usage (this process),Whakamahinga CPU (tēnei hātepe),Uso de CPU (este proceso)
CPU {0}%,CPU {0}%,CPU {0}%,CPU {0}%
Create a folder under the selected library folder.,Create a folder under the selected library folder.,Create a folder under the selected library folder.,Create a folder under the selected library folder.
Create Cue,Create Cue,Waihanga tohu,Crear cue
Cue Defaults,Cue Defaults,Taunoa tohu,Valores predeterminados de cue
Cue id,Cue id,Cue id,Cue id
Cue Lights,Cue Lights,Cue Lights,Cue Lights
Cue List Scale,Cue List Scale,Cue List Scale,Cue List Scale
Cue notes…,Cue notes…,Cue notes…,Cue notes…
Cue number,Cue number,Cue number,Cue number
"Cue numbers, shorthand identifier. Does not need to be unique. Max length of 5 characters.","Cue numbers, shorthand identifier. Does not need to be unique. Max length of 5 characters.","Cue numbers, shorthand identifier. Does not need to be unique. Max length of 5 characters.","Cue numbers, shorthand identifier. Does not need to be unique. Max length of 5 characters."
"Cue sequence mode for the next cue at the same nesting level.
None: Do not auto-start the next cue.
Auto-continue: After this cue's pre-wait ends, arm the next cue (it shows Continue + this post-wait).
Auto-follow: When this cue completes, arm the next cue (it shows Follow + this post-wait).","Cue sequence mode for the next cue at the same nesting level.
None: Do not auto-start the next cue.
Auto-continue: After this cue's pre-wait ends, arm the next cue (it shows Continue + this post-wait).
Auto-follow: When this cue completes, arm the next cue (it shows Follow + this post-wait).","Cue sequence mode for the next cue at the same nesting level.
None: Do not auto-start the next cue.
Auto-continue: After this cue's pre-wait ends, arm the next cue (it shows Continue + this post-wait).
Auto-follow: When this cue completes, arm the next cue (it shows Follow + this post-wait).","Cue sequence mode for the next cue at the same nesting level.
None: Do not auto-start the next cue.
Auto-continue: After this cue's pre-wait ends, arm the next cue (it shows Continue + this post-wait).
Auto-follow: When this cue completes, arm the next cue (it shows Follow + this post-wait)."
Cue-2 is a simple and free playback software for events.,Cue-2 is a simple and free playback software for events.,Cue-2 is a simple and free playback software for events.,Cue-2 is a simple and free playback software for events.
Cue2,Cue2,Cue2,Cue2
Cue2 Log,Cue2 Log,Cue2 Log,Cue2 Log
Cue2 Preferences,Cue2 Preferences,Manakohanga Cue2,Preferencias de Cue2
Cue2 Settings,Cue2 Settings,Cue2 Settings,Cue2 Settings
Cues,Cues,Tohu,Cues
Cut,Cut,Tapahi,Cortar
Declick ramp,Declick ramp,Declick ramp,Declick ramp
Decode / present,Decode / present,Decode / present,Decode / present
"Default audio output for new audio components.
Preferred uses Default Patch (or the first patch).
Routing matrix still builds when a file is assigned.","Default audio output for new audio components.
Preferred uses Default Patch (or the first patch).
Routing matrix still builds when a file is assigned.","Default audio output for new audio components.
Preferred uses Default Patch (or the first patch).
Routing matrix still builds when a file is assigned.","Default audio output for new audio components.
Preferred uses Default Patch (or the first patch).
Routing matrix still builds when a file is assigned."
Default background panel colour.,Default background panel colour.,Default background panel colour.,Default background panel colour.
Default delay between trigger and component start for new cues.,Default delay between trigger and component start for new cues.,Default delay between trigger and component start for new cues.,Default delay between trigger and component start for new cues.
Default duration for still-image components only (not video). 0 or 'Until stopped' = hold until stop.,Default duration for still-image components only (not video). 0 or 'Until stopped' = hold until stop.,Default duration for still-image components only (not video). 0 or 'Until stopped' = hold until stop.,Default duration for still-image components only (not video). 0 or 'Until stopped' = hold until stop.
Default embedded audio volume (dB).,Default embedded audio volume (dB).,Default embedded audio volume (dB).,Default embedded audio volume (dB).
"Default embedded-audio output for new video components.
Preferred uses Default Patch (or the first patch).","Default embedded-audio output for new video components.
Preferred uses Default Patch (or the first patch).","Default embedded-audio output for new video components.
Preferred uses Default Patch (or the first patch).","Default embedded-audio output for new video components.
Preferred uses Default Patch (or the first patch)."
Default fade-in duration (0 = immediate).,Default fade-in duration (0 = immediate).,Default fade-in duration (0 = immediate).,Default fade-in duration (0 = immediate).
Default fade-in duration for new audio components (0 = immediate).,Default fade-in duration for new audio components (0 = immediate).,Default fade-in duration for new audio components (0 = immediate).,Default fade-in duration for new audio components (0 = immediate).
Default fade-out duration (0 = immediate / session stop fade).,Default fade-out duration (0 = immediate / session stop fade).,Default fade-out duration (0 = immediate / session stop fade).,Default fade-out duration (0 = immediate / session stop fade).
Default fade-out duration for new audio components (0 = immediate / session stop fade).,Default fade-out duration for new audio components (0 = immediate / session stop fade).,Default fade-out duration for new audio components (0 = immediate / session stop fade).,Default fade-out duration for new audio components (0 = immediate / session stop fade).
Default font colour.,Default font colour.,Default font colour.,Default font colour.
Default font size in pixels.,Default font size in pixels.,Default font size in pixels.,Default font size in pixels.
Default hold duration (0 or 'Until stopped' = stay until stop).,Default hold duration (0 or 'Until stopped' = stay until stop).,Default hold duration (0 or 'Until stopped' = stay until stop).,Default hold duration (0 or 'Until stopped' = stay until stop).
"Default layout, opacity, loop, embedded audio, image duration, and fades for new video components.","Default layout, opacity, loop, embedded audio, image duration, and fades for new video components.","Default layout, opacity, loop, embedded audio, image duration, and fades for new video components.","Default layout, opacity, loop, embedded audio, image duration, and fades for new video components."
Default number of plays when loop is off.,Default number of plays when loop is off.,Default number of plays when loop is off.,Default number of plays when loop is off.
Default opacity (0–100%) for new video components.,Default opacity (0–100%) for new video components.,Default opacity (0–100%) for new video components.,Default opacity (0–100%) for new video components.
Default opacity (0–100%).,Default opacity (0–100%).,Default opacity (0–100%).,Default opacity (0–100%).
Default outline colour.,Default outline colour.,Default outline colour.,Default outline colour.
Default outline thickness in pixels (0 = none).,Default outline thickness in pixels (0 = none).,Default outline thickness in pixels (0 = none).,Default outline thickness in pixels (0 = none).
Default post-wait for Auto-continue / Auto-follow on new cues.,Default post-wait for Auto-continue / Auto-follow on new cues.,Default post-wait for Auto-continue / Auto-follow on new cues.,Default post-wait for Auto-continue / Auto-follow on new cues.
"Default sequence mode for new cues.
None: Do not auto-start the next cue.
Auto-continue: After pre-wait ends, arm the next cue.
Auto-follow: When this cue completes, arm the next cue.","Default sequence mode for new cues.
None: Do not auto-start the next cue.
Auto-continue: After pre-wait ends, arm the next cue.
Auto-follow: When this cue completes, arm the next cue.","Default sequence mode for new cues.
None: Do not auto-start the next cue.
Auto-continue: After pre-wait ends, arm the next cue.
Auto-follow: When this cue completes, arm the next cue.","Default sequence mode for new cues.
None: Do not auto-start the next cue.
Auto-continue: After pre-wait ends, arm the next cue.
Auto-follow: When this cue completes, arm the next cue."
Default shell colour for new cues.,Default shell colour for new cues.,Default shell colour for new cues.,Default shell colour for new cues.
"Default shell properties for newly created cues (pre-wait, colour, arming, etc.).","Default shell properties for newly created cues (pre-wait, colour, arming, etc.).","Default shell properties for newly created cues (pre-wait, colour, arming, etc.).","Default shell properties for newly created cues (pre-wait, colour, arming, etc.)."
Default stereo pan (balance) for new audio components.,Default stereo pan (balance) for new audio components.,Default stereo pan (balance) for new audio components.,Default stereo pan (balance) for new audio components.
Default stereo pan for embedded audio.,Default stereo pan for embedded audio.,Default stereo pan for embedded audio.,Default stereo pan for embedded audio.
Default target layer for new text components.,Default target layer for new text components.,Default target layer for new text components.,Default target layer for new text components.
Default TextureRect expand mode for new video components.,Default TextureRect expand mode for new video components.,Default TextureRect expand mode for new video components.,Default TextureRect expand mode for new video components.
Default TextureRect stretch mode for new video components.,Default TextureRect stretch mode for new video components.,Default TextureRect stretch mode for new video components.,Default TextureRect stretch mode for new video components.
"Default typography, alignment, duration, outline/background, and fades for new text components.","Default typography, alignment, duration, outline/background, and fades for new text components.","Default typography, alignment, duration, outline/background, and fades for new text components.","Default typography, alignment, duration, outline/background, and fades for new text components."
Default uniform padding inside the layer (pixels).,Default uniform padding inside the layer (pixels).,Default uniform padding inside the layer (pixels).,Default uniform padding inside the layer (pixels).
Default video target layer for new video/image components.,Default video target layer for new video/image components.,Default video target layer for new video/image components.,Default video target layer for new video/image components.
Default volume for new audio components (dB).,Default volume for new audio components (dB).,Default volume for new audio components (dB).,Default volume for new audio components (dB).
"Default volume, pan, loop, play count, and fades for new audio components.","Default volume, pan, loop, play count, and fades for new audio components.","Default volume, pan, loop, play count, and fades for new audio components.","Default volume, pan, loop, play count, and fades for new audio components."
Defaults applied to every newly created cue.,Defaults applied to every newly created cue.,Defaults applied to every newly created cue.,Defaults applied to every newly created cue.
Defaults applied when a new audio component is created. File path and routing matrix stay independent of these defaults.,Defaults applied when a new audio component is created. File path and routing matrix stay independent of these defaults.,Defaults applied when a new audio component is created. File path and routing matrix stay independent of these defaults.,Defaults applied when a new audio component is created. File path and routing matrix stay independent of these defaults.
Defaults applied when a new text component is created. Content starts empty.,Defaults applied when a new text component is created. Content starts empty.,Defaults applied when a new text component is created. Content starts empty.,Defaults applied when a new text component is created. Content starts empty.
Defaults applied when a new video or image component is created. File path and routing matrix stay independent of these defaults.,Defaults applied when a new video or image component is created. File path and routing matrix stay independent of these defaults.,Defaults applied when a new video or image component is created. File path and routing matrix stay independent of these defaults.,Defaults applied when a new video or image component is created. File path and routing matrix stay independent of these defaults.
Delete,Delete,Muku,Eliminar
Delete all selected cues (and any child cues).,Delete all selected cues (and any child cues).,Muku ngā tohu katoa kua tīpakohia (me ngā tohu tamaiti).,Eliminar todas las cues seleccionadas (y cualquier cue hija).
Delete Cue,Delete Cue,Muku tohu,Eliminar cue
Delete Cue Light,Delete Cue Light,Delete Cue Light,Delete Cue Light
Delete Layer,Delete Layer,Delete Layer,Delete Layer
Delete Screen,Delete Screen,Delete Screen,Delete Screen
Delete the selected entry or folder.,Delete the selected entry or folder.,Delete the selected entry or folder.,Delete the selected entry or folder.
Delete this cue (and any child cues).,Delete this cue (and any child cues).,Muku tēnei tohu (me ngā tohu tamaiti).,Eliminar esta cue (y cualquier cue hija).
Destination,Destination,Destination,Destination
Device,Device,Device,Device
Devices,Devices,Pūrere,Dispositivos
Disable output,Disable output,Disable output,Disable output
"Disable/blackout, background colour, and machine video performance preferences.","Disable/blackout, background colour, and machine video performance preferences.","Disable/blackout, background colour, and machine video performance preferences.","Disable/blackout, background colour, and machine video performance preferences."
Display Offset,Display Offset,Display Offset,Display Offset
Documentation — docs.cue2.live,Documentation — docs.cue2.live,Tuhinga — docs.cue2.live,Documentación — docs.cue2.live
Documentation…,Documentation…,Tuhinga…,Documentación…
Drag to resize Number / Name columns,Drag to resize Number / Name columns,Drag to resize Number / Name columns,Drag to resize Number / Name columns
Drag: move  ·  Handles: resize  ·  Click: select  ·  Ctrl+Scroll: zoom  ·  MMB: pan  ·  Fit: fit view,Drag: move  ·  Handles: resize  ·  Click: select  ·  Ctrl+Scroll: zoom  ·  MMB: pan  ·  Fit: fit view,Drag: move  ·  Handles: resize  ·  Click: select  ·  Ctrl+Scroll: zoom  ·  MMB: pan  ·  Fit: fit view,Drag: move  ·  Handles: resize  ·  Click: select  ·  Ctrl+Scroll: zoom  ·  MMB: pan  ·  Fit: fit view
Duplicate,Duplicate,Tāruarua,Duplicar
Dur,Dur,Dur,Dur
Duration,Duration,Roanga,Duración
"Duration is the full length of the cue, including its children, pre-wait, components contents and post-wait.","Duration is the full length of the cue, including its children, pre-wait, components contents and post-wait.","Duration is the full length of the cue, including its children, pre-wait, components contents and post-wait.","Duration is the full length of the cue, including its children, pre-wait, components contents and post-wait."
Duration:,Duration:,Roanga:,Duración:
Edit,Edit,Whakatika,Editar
Editing,Editing,Editing,Editing
Embedded audio,Embedded audio,Embedded audio,Embedded audio
"empty = all · e.g. 192.168.1.10, 10.0.0.5","empty = all · e.g. 192.168.1.10, 10.0.0.5","empty = all · e.g. 192.168.1.10, 10.0.0.5","empty = all · e.g. 192.168.1.10, 10.0.0.5"
Empty Component,Empty Component,Empty Component,Empty Component
Enable MIDI,Enable MIDI,Enable MIDI,Enable MIDI
Enable OSC Listener,Enable OSC Listener,Enable OSC Listener,Enable OSC Listener
Enabled,Enabled,Enabled,Enabled
End Time:,End Time:,End Time:,End Time:
Enter overlay text…,Enter overlay text…,Enter overlay text…,Enter overlay text…
Every day,Every day,Every day,Every day
Exit Cue2,Exit Cue2,Puta i a Cue2,Salir de Cue2
Expand,Expand,Expand,Expand
Expand / Collapse All,Expand / Collapse All,Whakawhānui / Whakaiti katoa,Expandir / Contraer todo
Expand One Layer,Expand One Layer,Whakawhānui taumata kotahi,Expandir un nivel
Expand/Collapse all groups.,Expand/Collapse all groups.,Expand/Collapse all groups.,Expand/Collapse all groups.
Expand:,Expand:,Expand:,Expand:
Fade,Fade,Fade,Fade
Fade audio volume and/or video opacity on a target cue.,Fade audio volume and/or video opacity on a target cue.,Fade audio volume and/or video opacity on a target cue.,Fade audio volume and/or video opacity on a target cue.
Fade in,Fade in,Fade in,Fade in
Fade in:,Fade in:,Fade in:,Fade in:
Fade out,Fade out,Fade out,Fade out
Fade out:,Fade out:,Fade out:,Fade out:
Fade time for this control action.,Fade time for this control action.,Fade time for this control action.,Fade time for this control action.
Fade-in duration at play start (0 = immediate).,Fade-in duration at play start (0 = immediate).,Fade-in duration at play start (0 = immediate).,Fade-in duration at play start (0 = immediate).
Fade-out duration on stop (0 = immediate / session stop fade).,Fade-out duration on stop (0 = immediate / session stop fade).,Fade-out duration on stop (0 = immediate / session stop fade).,Fade-out duration on stop (0 = immediate / session stop fade).
"Fade-out duration when Stop is pressed (seconds).
First Stop fades out; second Stop while fading hard-stops.
Set to 0 for immediate stop.","Fade-out duration when Stop is pressed (seconds).
First Stop fades out; second Stop while fading hard-stops.
Set to 0 for immediate stop.","Fade-out duration when Stop is pressed (seconds).
First Stop fades out; second Stop while fading hard-stops.
Set to 0 for immediate stop.","Fade-out duration when Stop is pressed (seconds).
First Stop fades out; second Stop while fading hard-stops.
Set to 0 for immediate stop."
Fade:,Fade:,Fade:,Fade:
Fades,Fades,Fades,Fades
File,File,Kōnae,Archivo
File Duration:,File Duration:,File Duration:,File Duration:
FIRST_TIME_GET_STARTED,"Let's ""Go""!","Tīmata ""Go""!","¡Vamos a ""Go""!"
FIRST_TIME_LANGUAGE,Language,Reo,Idioma
FIRST_TIME_TITLE,Welcome,Nau mai,Bienvenido
FIRST_TIME_UI_SCALE,UI Scaling,Whakatauira UI,Escala de UI
FIRST_TIME_WELCOME_BODY,"Welcome to the Cue2 v0.1 Pre-Release StripyHat build!

Your feedback ahead of public launch would be appreciated. Please email feedback to
info@cue2.live
This could include feature requests, issues or bugs you may find while testing this software.
Remember - this software is considered to be in development, it is recommend for private use only.

Explore the docs and website below for how to get started.","Nau mai ki te putanga Cue2 v0.1 Pre-Release StripyHat!

He pai te whiwhi urupare i mua i te whakarewatanga tūmatanui. Tēnā koa īmēra ō urupare ki
info@cue2.live
Ka taea te whakauru tono āhuatanga, raruraru, ngā hapa rānei ka kitea i a koe e whakamātau ana.
Kia mahara - e whakawhanakehia ana tēnei pūmanawa; e tūtohungia ana mō te whakamahi tūmataiti anake.

Tirohia ngā tuhinga me te paetukutuku i raro nei hei tīmatanga.","¡Bienvenido a Cue2 v0.1 Pre-Release (StripyHat)!

Agradecemos tus comentarios antes del lanzamiento público. Envíalos por correo a
info@cue2.live
Pueden incluir solicitudes de funciones, problemas o errores que encuentres al probar el software.
Recuerda: este software está en desarrollo; se recomienda solo para uso privado.

Consulta la documentación y el sitio web abajo para empezar."
Fit,Fit,Fit,Fit
Fit canvas to view,Fit canvas to view,Fit canvas to view,Fit canvas to view
Fit timeline to content width,Fit timeline to content width,Fit timeline to content width,Fit timeline to content width
Focus newly created cues in the cuelist.,Focus newly created cues in the cuelist.,Focus newly created cues in the cuelist.,Focus newly created cues in the cuelist.
Folders,Folders,Kōpaki,Carpetas
Font,Font,Font,Font
Font colour,Font colour,Font colour,Font colour
Font name,Font name,Font name,Font name
Font size,Font size,Font size,Font size
Frame pacing on output windows. Prefer VSync reduces tearing; Off / Low latency can reduce present lag on projectors (may tear). Saved with the showfile.,Frame pacing on output windows. Prefer VSync reduces tearing; Off / Low latency can reduce present lag on projectors (may tear). Saved with the showfile.,Frame pacing on output windows. Prefer VSync reduces tearing; Off / Low latency can reduce present lag on projectors (may tear). Saved with the showfile.,Frame pacing on output windows. Prefer VSync reduces tearing; Off / Low latency can reduce present lag on projectors (may tear). Saved with the showfile.
